Fecha,ME,NH,VT,CT,RI,SEMASS,WCMASS,NEMASSBOST
2011/03/27 02:00:00,814.3,956.8,481.6,2661.4,688.1,1236.9,1551.9,2207.8
2011/03/27 03:00:00,811.7,955.8,484.2,2650.7,679.1,1241.4,1486.9,2221.8
2011/03/27 04:00:00,824.0,967.6,476.3,2665.6,663.1,1234.1,1529.7,2209.0
2011/03/27 05:00:00,829.4,1017.3,522.3,2720.5,716.2,1263.3,1564.9,2249.0
2011/03/27 06:00:00,893.8,1092.9,542.2,2879.1,786.6,1336.5,1621.9,2351.7
2011/03/27 07:00:00,993.5,1150.8,588.7,2997.4,868.8,1414.4,1704.6,2452.3
2011/03/27 08:00:00,1035.5,1224.1,637.4,3168.2,935.6,1501.0,1791.7,2567.1
2011/03/27 09:00:00,1105.4,1269.3,641.0,3345.7,964.4,1572.1,1886.2,2683.7
2011/03/27 10:00:00,1131.9,1260.7,645.3,3333.5,967.3,1577.1,1935.4,2745.1
2011/03/27 11:00:00,1110.9,1266.1,641.7,3366.5,957.1,1570.4,1908.9,2758.5
2011/03/27 12:00:00,1087.0,1253.6,636.8,3340.1,973.0,1568.0,1902.7,2738.6
2011/03/27 13:00:00,1075.8,1169.4,588.6,3303.3,924.0,1487.5,1802.0,2705.5
2011/03/27 14:00:00,1047.1,1114.6,582.0,3212.0,887.2,1423.1,1757.4,2654.1
2011/03/27 15:00:00,1040.8,1114.6,551.9,3151.9,884.3,1412.6,1732.1,2643.4
2011/03/27 16:00:00,1045.5,1125.4,535.5,3163.5,915.2,1429.6,1747.5,2654.9
2011/03/27 17:00:00,1111.5,1187.4,544.2,3315.0,981.7,1498.9,1824.7,2747.1
2011/03/27 18:00:00,1175.5,1233.9,594.5,3486.6,1012.0,1621.8,1919.3,2851.7
2011/03/27 19:00:00,1235.9,1375.6,676.2,3609.3,999.0,1727.3,2062.9,2912.2
2011/03/27 20:00:00,1152.9,1300.5,657.2,3497.5,1043.9,1683.1,2010.2,2875.4
2011/03/27 21:00:00,1029.4,1228.3,636.5,3399.2,997.7,1571.6,1956.6,2779.8
2011/03/27 22:00:00,923.3,1119.3,585.7,3203.4,919.9,1437.5,1754.5,2586.7
2011/03/27 23:00:00,874.0,1024.2,542.9,2992.6,743.5,1321.6,1654.9,2424.7
2011/03/28 00:00:00,841.9,942.7,537.7,2850.5,732.2,1281.5,1592.8,2315.0
2011/03/28 01:00:00,825.6,932.5,496.8,2738.6,720.7,1245.7,1513.3,2254.3
2011/03/28 02:00:00,832.2,933.3,495.5,2696.7,712.6,1231.5,1496.6,2227.1
2011/03/28 03:00:00,839.2,916.8,495.6,2641.2,681.8,1209.2,1506.1,2215.5
2011/03/28 04:00:00,876.9,968.5,509.5,2735.3,703.4,1249.3,1553.7,2269.2
2011/03/28 05:00:00,980.0,1126.6,587.1,2997.0,769.3,1378.6,1738.1,2448.2
2011/03/28 06:00:00,1151.8,1392.7,647.3,3549.7,935.6,1687.3,2040.7,2829.0
2011/03/28 07:00:00,1225.5,1450.1,691.1,3639.9,991.8,1843.5,2145.0,3061.4
2011/03/28 08:00:00,1254.4,1434.4,696.1,3799.4,1003.9,1839.5,2171.3,3106.7
2011/03/28 09:00:00,1258.9,1438.9,701.5,3818.0,1021.1,1828.5,2164.3,3140.4
2011/03/28 10:00:00,1276.0,1426.5,701.9,3779.4,1016.2,1812.9,2160.6,3162.1
2011/03/28 11:00:00,1264.4,1408.2,672.5,3700.1,1014.2,1760.5,2142.1,3151.2
2011/03/28 12:00:00,1235.9,1383.9,669.5,3609.0,1006.1,1751.8,2129.3,3131.9
2011/03/28 13:00:00,1218.1,1370.3,663.3,3599.3,986.8,1729.1,2117.5,3108.3
2011/03/28 14:00:00,1196.4,1343.7,645.6,3540.6,942.7,1661.7,2066.2,3063.2
2011/03/28 15:00:00,1160.9,1306.1,616.6,3481.9,909.6,1645.1,2039.7,3031.2
2011/03/28 16:00:00,1171.2,1304.6,624.5,3491.9,918.0,1655.0,2047.9,3029.1
2011/03/28 17:00:00,1218.6,1322.1,602.8,3549.5,955.8,1723.3,2110.8,3099.9
2011/03/28 18:00:00,1272.6,1384.2,633.8,3732.0,1056.3,1795.8,2188.9,3145.7
2011/03/28 19:00:00,1340.1,1447.1,703.8,3807.0,1100.2,1936.5,2252.6,3199.5
2011/03/28 20:00:00,1206.3,1416.5,690.0,3805.6,1056.9,1923.0,2211.5,3117.6
2011/03/28 21:00:00,1108.0,1323.4,615.9,3588.3,945.5,1753.6,2080.7,2963.9
2011/03/28 22:00:00,954.1,1185.8,575.6,3293.6,862.0,1582.5,1897.6,2705.4
2011/03/28 23:00:00,907.9,1060.5,564.3,3068.7,773.8,1377.3,1766.9,2470.0
2011/03/29 00:00:00,844.6,957.3,510.6,2862.6,731.3,1286.8,1633.6,2328.7
2011/03/29 01:00:00,821.3,928.5,493.4,2737.8,712.0,1257.2,1575.0,2263.9
2011/03/29 02:00:00,820.6,921.6,509.4,2670.7,688.3,1222.7,1585.8,2211.0
2011/03/29 03:00:00,828.1,927.1,509.4,2627.5,669.1,1203.1,1587.8,2192.9
2011/03/29 04:00:00,869.8,967.5,526.1,2715.2,684.8,1240.7,1629.0,2243.6
2011/03/29 05:00:00,983.2,1081.8,573.7,2948.4,755.3,1366.2,1775.9,2419.4
2011/03/29 06:00:00,1175.3,1319.2,659.7,3430.7,960.4,1672.8,2084.0,2901.6
2011/03/29 07:00:00,1235.4,1349.1,648.6,3733.9,1070.3,1748.0,2175.7,3044.6
2011/03/29 08:00:00,1211.1,1357.2,633.7,3707.2,1068.3,1751.3,2157.8,3088.7
2011/03/29 09:00:00,1238.2,1363.6,667.4,3679.1,1076.1,1703.0,2132.2,3108.3
2011/03/29 10:00:00,1257.9,1372.4,666.9,3702.8,1027.1,1644.5,2099.2,3109.5
2011/03/29 11:00:00,1222.3,1367.6,666.2,3670.3,1022.8,1631.7,2131.0,3100.6
2011/03/29 12:00:00,1190.1,1328.0,656.4,3609.5,1023.4,1644.0,2053.5,3079.2
2011/03/29 13:00:00,1185.0,1316.9,648.3,3539.3,1017.8,1621.4,2042.9,3050.6
2011/03/29 14:00:00,1147.1,1283.6,644.5,3467.9,982.8,1586.7,2028.3,2997.2
2011/03/29 15:00:00,1116.3,1242.6,620.0,3392.7,962.6,1575.6,2006.0,2972.8
2011/03/29 16:00:00,1130.2,1253.7,626.1,3446.9,961.4,1583.4,2001.9,2972.8
2011/03/29 17:00:00,1176.4,1261.6,592.5,3589.9,1024.0,1634.4,2056.5,3051.8
2011/03/29 18:00:00,1260.8,1292.9,589.3,3746.3,1041.7,1713.7,2104.7,3099.9
2011/03/29 19:00:00,1275.6,1402.9,659.5,3912.5,1105.5,1830.0,2181.3,3133.4
2011/03/29 20:00:00,1221.2,1359.9,686.3,3748.5,1087.4,1856.9,2170.9,3091.8
2011/03/29 21:00:00,1126.3,1273.5,625.1,3497.1,1031.8,1670.6,2000.6,2930.9
2011/03/29 22:00:00,939.3,1138.4,592.9,3183.1,952.8,1515.3,1846.8,2722.0
2011/03/29 23:00:00,860.3,1041.1,529.2,2976.7,760.3,1349.3,1703.0,2424.1
2011/03/30 00:00:00,901.8,930.6,505.6,2751.3,700.5,1225.0,1587.3,2254.0
2011/03/30 01:00:00,880.7,901.6,490.7,2619.4,707.1,1174.7,1527.1,2174.2
2011/03/30 02:00:00,881.8,888.6,482.7,2564.4,693.8,1183.0,1536.2,2140.7
2011/03/30 03:00:00,885.7,892.9,481.0,2560.0,693.9,1190.3,1508.0,2139.1
2011/03/30 04:00:00,924.5,933.7,492.6,2643.4,679.2,1193.7,1548.9,2187.5
2011/03/30 05:00:00,998.1,1045.4,538.0,2859.9,744.2,1297.8,1671.3,2346.4
2011/03/30 06:00:00,1208.0,1262.9,653.7,3412.9,906.9,1560.5,1993.6,2759.8
2011/03/30 07:00:00,1324.3,1316.0,653.8,3718.7,954.1,1727.2,2034.8,2938.2
2011/03/30 08:00:00,1280.9,1320.9,651.4,3715.5,968.1,1728.0,2019.2,3006.9
2011/03/30 09:00:00,1272.8,1325.2,653.6,3748.7,948.8,1680.6,1970.8,3035.5
2011/03/30 10:00:00,1283.1,1321.3,651.8,3760.0,932.7,1647.2,2037.1,3038.4
2011/03/30 11:00:00,1274.4,1293.0,644.9,3680.2,948.6,1667.1,1995.6,3022.7
2011/03/30 12:00:00,1248.8,1265.6,641.9,3670.5,936.2,1646.5,1995.3,2998.8
2011/03/30 13:00:00,1235.4,1251.9,636.9,3545.1,930.9,1623.2,1965.6,2976.5
2011/03/30 14:00:00,1216.2,1225.7,631.3,3520.5,918.7,1589.7,1879.4,2931.3
2011/03/30 15:00:00,1202.9,1204.6,626.4,3477.1,898.6,1588.8,1879.0,2902.9
2011/03/30 16:00:00,1211.0,1211.7,627.7,3483.7,897.3,1602.7,1884.1,2910.5
2011/03/30 17:00:00,1246.0,1233.4,621.0,3551.9,896.8,1630.0,1970.7,2954.1
2011/03/30 18:00:00,1272.4,1233.4,616.2,3681.1,983.0,1739.8,2028.1,3011.8
2011/03/30 19:00:00,1358.3,1313.6,711.3,3842.1,999.8,1854.1,2098.9,3061.8
2011/03/30 20:00:00,1316.0,1283.2,683.2,3833.7,976.5,1860.2,2082.1,3013.2
2011/03/30 21:00:00,1175.5,1195.9,653.7,3595.0,916.3,1710.8,1952.8,2856.3
2011/03/30 22:00:00,1046.1,1061.7,598.1,3247.3,832.9,1519.5,1757.9,2622.6
2011/03/30 23:00:00,942.3,978.8,519.4,2927.1,749.5,1301.9,1668.9,2371.2
2011/03/31 00:00:00,821.5,914.0,491.1,2713.3,665.0,1221.5,1578.0,2235.3
2011/03/31 01:00:00,802.1,890.1,488.5,2580.2,645.9,1171.8,1550.3,2161.5
2011/03/31 02:00:00,803.4,873.2,481.0,2510.3,633.4,1152.3,1523.3,2128.6
2011/03/31 03:00:00,806.4,877.6,479.4,2497.5,634.3,1152.1,1528.2,2119.4
2011/03/31 04:00:00,849.5,915.2,493.6,2580.1,652.5,1188.4,1572.7,2174.8
2011/03/31 05:00:00,893.3,1023.9,541.1,2793.9,700.2,1260.6,1691.8,2332.8
2011/03/31 06:00:00,1125.7,1280.2,610.8,3241.1,899.8,1565.8,2008.1,2820.0
2011/03/31 07:00:00,1253.8,1307.0,641.8,3539.7,993.6,1772.5,2060.7,3005.6
2011/03/31 08:00:00,1279.1,1321.2,649.3,3647.0,1026.0,1814.3,2081.3,3053.1
2011/03/31 09:00:00,1251.8,1342.2,651.8,3674.8,1044.7,1811.9,2070.4,3070.9
2011/03/31 10:00:00,1240.3,1368.5,654.8,3692.1,1070.2,1807.1,2047.8,3113.6
2011/03/31 11:00:00,1211.2,1366.6,651.7,3666.3,1067.1,1803.5,2080.4,2917.3
2011/03/31 12:00:00,1193.9,1355.8,646.8,3630.7,1059.0,1799.6,2061.1,2918.6
2011/03/31 13:00:00,1177.1,1380.7,653.2,3570.2,1104.5,1778.1,1986.2,2903.8
2011/03/31 14:00:00,1161.1,1333.7,647.2,3491.7,1077.6,1745.8,1968.7,2867.2
2011/03/31 15:00:00,1145.9,1317.8,646.7,3486.1,1005.4,1739.5,1946.7,2852.8
2011/03/31 16:00:00,1159.2,1322.2,645.5,3483.4,1058.7,1752.4,1969.3,2853.1
2011/03/31 17:00:00,1197.5,1338.2,654.0,3528.5,1076.5,1787.1,1992.1,2879.1
2011/03/31 18:00:00,1277.1,1306.0,654.2,3639.9,1030.2,1819.1,2126.1,3090.8
2011/03/31 19:00:00,1298.7,1448.5,681.9,3777.4,1151.8,1958.0,2117.1,3190.1
2011/03/31 20:00:00,1260.5,1357.7,668.5,3746.6,1113.8,1897.5,2122.9,3098.8
2011/03/31 21:00:00,1115.5,1243.4,618.0,3473.7,940.3,1721.3,1943.3,2709.4
2011/03/31 22:00:00,964.5,1112.8,590.0,3179.8,849.5,1532.0,1762.5,2661.3
2011/03/31 23:00:00,853.3,995.0,512.5,2870.1,762.7,1289.6,1674.4,2406.9
2011/04/01 00:00:00,849.4,898.6,473.4,2702.5,690.4,1198.5,1588.4,2257.1
2011/04/01 01:00:00,826.7,852.1,453.5,2551.9,650.0,1141.9,1497.3,2168.4
2011/04/01 02:00:00,803.2,834.6,465.7,2455.5,630.1,1107.2,1458.5,2121.3
2011/04/01 03:00:00,788.8,830.6,442.6,2436.1,628.9,1103.5,1454.6,2115.2
2011/04/01 04:00:00,832.6,869.7,456.5,2510.4,640.5,1136.6,1497.4,2161.1
2011/04/01 05:00:00,920.7,967.1,483.8,2768.1,693.0,1253.2,1635.9,2330.1
2011/04/01 06:00:00,1151.1,1167.3,617.7,3196.1,828.3,1529.8,1910.7,2683.5
2011/04/01 07:00:00,1208.3,1314.4,615.2,3536.0,1040.9,1771.0,2006.4,2943.0
2011/04/01 08:00:00,1170.0,1367.5,688.8,3589.1,996.7,1839.5,2017.0,3028.9
2011/04/01 09:00:00,1140.5,1386.6,698.7,3636.0,1016.8,1846.2,2028.9,3073.6
2011/04/01 10:00:00,1184.2,1403.8,701.2,3595.4,1135.9,1829.4,2016.3,3095.2
2011/04/01 11:00:00,1184.0,1399.9,708.5,3562.6,1166.3,1834.6,1989.1,3099.3
2011/04/01 12:00:00,1159.4,1403.4,694.2,3570.1,1092.6,1816.5,1965.6,3070.8
2011/04/01 13:00:00,1146.2,1371.4,687.6,3464.8,1127.3,1788.5,1914.4,3043.9
2011/04/01 14:00:00,1135.3,1345.8,676.3,3391.9,1054.6,1763.9,1874.9,3000.0
2011/04/01 15:00:00,1132.8,1335.5,674.8,3369.8,1091.2,1748.8,1861.8,2981.0
2011/04/01 16:00:00,1157.0,1336.5,670.1,3350.6,1048.7,1753.3,1828.1,2978.5
2011/04/01 17:00:00,1193.9,1329.7,656.9,3439.0,1119.4,1791.0,1922.2,2993.4
2011/04/01 18:00:00,1235.5,1306.6,624.0,3648.8,1090.2,1790.1,2017.9,2992.4
2011/04/01 19:00:00,1203.1,1398.1,701.9,3707.5,1196.0,1934.0,2047.1,3085.1
2011/04/01 20:00:00,1205.6,1320.3,615.1,3583.1,1135.7,1851.4,1999.8,3001.4
2011/04/01 21:00:00,1104.1,1258.5,594.3,3411.9,940.5,1698.1,1864.9,2855.5
2011/04/01 22:00:00,1020.9,1146.0,566.1,3199.6,863.3,1584.3,1754.9,2657.5
2011/04/01 23:00:00,897.8,983.6,509.9,2913.8,769.2,1328.7,1666.6,2416.0
2011/04/02 00:00:00,840.0,869.2,476.1,2636.3,673.8,1255.1,1583.5,2216.6
2011/04/02 01:00:00,827.5,829.0,453.0,2494.4,636.6,1196.7,1495.1,2125.7
2011/04/02 02:00:00,782.9,809.9,458.9,2385.8,619.9,1149.0,1447.1,2068.1
2011/04/02 03:00:00,785.6,804.8,454.2,2331.6,607.7,1135.2,1433.1,2044.1
2011/04/02 04:00:00,799.2,816.1,461.1,2349.2,605.0,1146.6,1444.3,2051.9
2011/04/02 05:00:00,847.7,860.6,481.9,2422.7,634.0,1193.5,1490.3,2103.4
2011/04/02 06:00:00,969.6,952.7,518.5,2592.1,658.0,1257.6,1559.0,2209.5
2011/04/02 07:00:00,1067.8,1065.1,594.9,2791.1,729.2,1451.1,1603.0,2356.5
2011/04/02 08:00:00,1164.0,1160.9,653.9,3078.3,798.6,1629.6,1759.0,2562.8
2011/04/02 09:00:00,1219.4,1211.0,670.8,3267.1,865.0,1726.6,1815.8,2674.2
2011/04/02 10:00:00,1237.1,1221.1,663.0,3274.2,850.4,1693.6,1868.4,2726.5
2011/04/02 11:00:00,1199.9,1216.4,639.1,3287.7,846.2,1685.0,1823.9,2741.8
2011/04/02 12:00:00,1134.6,1178.3,633.7,3202.3,817.0,1621.4,1760.0,2696.4
2011/04/02 13:00:00,1136.1,1151.9,624.7,3118.0,802.6,1581.3,1710.2,2646.7
2011/04/02 14:00:00,1109.8,1123.9,615.0,3040.1,768.0,1474.9,1670.6,2587.3
2011/04/02 15:00:00,1101.4,1121.2,614.0,2980.6,751.4,1461.8,1650.9,2561.3
2011/04/02 16:00:00,1133.4,1138.4,617.3,3014.3,766.9,1472.3,1661.9,2566.5
2011/04/02 17:00:00,1213.7,1160.0,629.3,3131.0,923.8,1532.3,1720.2,2636.5
2011/04/02 18:00:00,1250.8,1199.5,604.1,3236.5,938.9,1587.4,1776.7,2706.6
2011/04/02 19:00:00,1268.9,1244.8,628.2,3324.8,1100.9,1742.2,1849.6,2767.7
2011/04/02 20:00:00,1220.7,1223.1,626.9,3355.7,1060.4,1735.1,1818.8,2752.7
2011/04/02 21:00:00,1126.3,1172.9,601.9,3182.9,1010.3,1612.6,1787.2,2653.1
2011/04/02 22:00:00,970.0,1081.4,554.9,2887.4,782.3,1510.1,1622.2,2489.3
2011/04/02 23:00:00,899.7,951.2,487.6,2664.4,716.4,1297.5,1542.0,2319.0
2011/04/03 00:00:00,862.8,858.7,466.7,2533.1,681.4,1237.4,1447.0,2196.4
2011/04/03 01:00:00,826.2,819.2,444.2,2391.9,656.9,1178.1,1379.7,2105.0
2011/04/03 02:00:00,782.8,802.8,448.3,2315.7,638.9,1132.0,1340.6,2036.8
2011/04/03 03:00:00,785.6,794.1,445.4,2274.7,598.5,1097.2,1325.0,2004.2
2011/04/03 04:00:00,795.0,798.0,453.0,2286.0,602.2,1102.5,1325.8,2006.0
2011/04/03 05:00:00,832.9,819.3,477.9,2331.3,608.5,1133.2,1366.4,2039.9
2011/04/03 06:00:00,909.2,878.9,487.7,2453.9,605.5,1180.0,1448.1,2096.8
2011/04/03 07:00:00,992.8,972.6,536.0,2565.1,642.0,1288.6,1507.5,2191.0
2011/04/03 08:00:00,1100.9,1066.1,610.1,2781.7,707.9,1409.9,1686.5,2336.8
2011/04/03 09:00:00,1179.4,1149.9,640.2,2954.3,774.2,1487.0,1793.6,2454.6
2011/04/03 10:00:00,1203.7,1164.4,632.0,3027.4,835.7,1523.1,1837.0,2560.7
2011/04/03 11:00:00,1178.4,1175.2,628.9,3049.0,833.3,1516.0,1818.2,2612.0
2011/04/03 12:00:00,1146.4,1161.6,617.4,3011.7,829.7,1504.3,1778.1,2612.8
2011/04/03 13:00:00,1105.6,1134.4,604.5,2939.0,787.8,1440.0,1745.3,2544.5
2011/04/03 14:00:00,1075.8,1110.5,595.0,2891.4,775.5,1404.8,1678.2,2500.1
2011/04/03 15:00:00,1074.4,1111.9,588.5,2845.9,761.8,1396.7,1665.2,2478.5
2011/04/03 16:00:00,1116.5,1141.0,593.7,2870.5,782.1,1424.4,1698.5,2495.6
2011/04/03 17:00:00,1206.3,1175.5,612.3,2970.6,769.0,1482.0,1758.1,2564.2
2011/04/03 18:00:00,1269.8,1239.1,634.3,3111.6,796.8,1545.5,1824.1,2665.1
2011/04/03 19:00:00,1328.1,1302.7,675.4,3194.8,974.4,1726.3,2007.2,2814.9
2011/04/03 20:00:00,1230.7,1248.5,635.1,3189.2,948.0,1689.7,1886.4,2803.2
2011/04/03 21:00:00,1114.7,1180.2,601.5,3128.2,864.1,1539.7,1805.1,2659.4
2011/04/03 22:00:00,965.2,1070.9,550.3,2918.4,795.3,1420.7,1661.9,2477.5
2011/04/03 23:00:00,901.6,933.3,491.0,2709.6,717.9,1277.0,1545.4,2299.5
2011/04/04 00:00:00,871.0,868.1,483.3,2621.8,699.5,1214.5,1422.1,2217.9
2011/04/04 01:00:00,837.5,838.8,466.6,2478.6,678.2,1174.9,1347.7,2145.4
2011/04/04 02:00:00,824.4,822.3,459.6,2412.0,664.5,1155.8,1323.9,2108.4
2011/04/04 03:00:00,842.3,832.1,458.8,2379.7,633.9,1123.7,1325.1,2083.3
2011/04/04 04:00:00,879.5,873.8,473.9,2466.9,650.6,1163.5,1375.1,2137.6
2011/04/04 05:00:00,955.8,978.5,539.2,2711.0,714.0,1286.5,1527.6,2317.4
2011/04/04 06:00:00,1158.4,1159.6,601.3,3099.1,834.0,1497.7,1801.9,2637.8
2011/04/04 07:00:00,1248.5,1251.9,640.9,3410.5,960.0,1785.2,2033.2,2909.9
2011/04/04 08:00:00,1280.2,1288.4,663.7,3521.1,995.7,1815.4,2078.9,3001.7
2011/04/04 09:00:00,1287.7,1314.6,675.3,3538.3,1020.4,1820.7,2084.6,3047.9
2011/04/04 10:00:00,1205.0,1335.3,690.1,3509.3,1046.0,1766.9,2061.4,3059.3
2011/04/04 11:00:00,1245.2,1338.7,681.8,3470.5,1049.4,1760.5,2036.9,3065.0
2011/04/04 12:00:00,1186.0,1332.3,675.6,3447.4,1041.6,1844.9,2048.0,3054.8
2011/04/04 13:00:00,1162.5,1320.2,670.1,3409.8,1061.1,1747.7,2027.7,3033.8
2011/04/04 14:00:00,1154.0,1302.3,665.0,3344.1,1050.3,1721.3,1983.2,2989.5
2011/04/04 15:00:00,1137.1,1287.8,661.0,3298.3,1033.4,1798.7,1966.7,2971.8
2011/04/04 16:00:00,1165.8,1332.5,636.5,3301.0,1016.9,1716.7,1948.0,2987.5
2011/04/04 17:00:00,1209.7,1348.2,662.1,3352.2,1031.1,1858.3,2018.7,3024.9
2011/04/04 18:00:00,1312.8,1346.8,630.6,3370.9,961.1,1893.4,2070.1,3026.2
2011/04/04 19:00:00,1297.7,1367.3,673.5,3462.2,1039.2,1961.5,2152.0,3116.3
2011/04/04 20:00:00,1198.1,1320.5,665.6,3467.0,1033.6,1945.8,2107.0,3068.4
2011/04/04 21:00:00,1113.2,1206.9,546.3,3228.9,896.4,1769.7,1880.1,2841.1
2011/04/04 22:00:00,1042.4,1073.0,527.1,2993.6,808.5,1634.7,1754.1,2611.1
2011/04/04 23:00:00,940.6,966.4,499.5,2783.9,725.0,1385.4,1573.6,2361.1
2011/04/05 00:00:00,828.7,930.0,439.8,2567.6,693.6,1182.8,1422.7,2161.3
2011/04/05 01:00:00,794.1,888.5,419.0,2415.2,654.2,1122.8,1328.0,2064.2
2011/04/05 02:00:00,777.6,869.9,377.7,2304.9,588.0,1044.9,1289.1,1986.0
2011/04/05 03:00:00,786.4,872.2,376.1,2282.3,583.8,1042.5,1284.4,1977.5
2011/04/05 04:00:00,822.2,900.2,388.6,2333.2,591.2,1085.8,1313.4,2012.3
2011/04/05 05:00:00,896.5,1011.7,439.3,2593.7,670.2,1205.0,1449.5,2180.6
2011/04/05 06:00:00,1090.2,1229.2,629.0,3090.5,827.4,1460.6,1823.3,2564.2
2011/04/05 07:00:00,1207.9,1296.0,647.8,3406.8,927.5,1627.6,2072.0,2834.7
2011/04/05 08:00:00,1228.2,1347.0,623.6,3495.6,934.3,1661.6,2101.0,2915.8
2011/04/05 09:00:00,1198.1,1326.4,594.3,3541.4,964.1,1693.7,2098.1,3001.2
2011/04/05 10:00:00,1200.6,1331.2,623.7,3450.7,987.6,1687.0,2086.2,3051.0
2011/04/05 11:00:00,1196.3,1337.9,592.8,3448.0,974.5,1690.4,2093.1,3064.2
2011/04/05 12:00:00,1189.7,1326.5,581.1,3428.6,935.4,1655.7,2066.2,3016.9
2011/04/05 13:00:00,1178.2,1317.1,577.8,3382.2,920.4,1639.4,2053.7,3002.7
2011/04/05 14:00:00,1167.3,1297.8,567.1,3361.4,907.2,1615.3,2017.1,2970.3
2011/04/05 15:00:00,1155.6,1285.7,562.2,3329.0,897.4,1610.9,2008.6,2960.6
2011/04/05 16:00:00,1180.2,1297.9,605.7,3296.8,893.6,1627.4,2026.2,2967.2
2011/04/05 17:00:00,1239.7,1331.7,617.0,3446.9,901.4,1666.9,2069.1,3023.4
2011/04/05 18:00:00,1258.9,1411.6,628.6,3535.9,922.0,1712.4,2105.1,3061.1
2011/04/05 19:00:00,1262.1,1383.1,632.2,3705.8,1006.9,1848.5,2152.2,3097.9
2011/04/05 20:00:00,1184.6,1335.1,583.8,3558.8,1017.3,1830.5,2090.4,3063.0
2011/04/05 21:00:00,1065.6,1251.3,548.4,3331.7,922.1,1633.8,1965.9,2850.2
2011/04/05 22:00:00,948.8,1111.1,513.4,3053.1,837.4,1467.1,1773.6,2591.9
2011/04/05 23:00:00,846.4,1024.3,459.3,2831.3,744.3,1272.3,1608.3,2336.1
2011/04/06 00:00:00,873.1,935.0,443.7,2621.2,694.2,1225.6,1516.7,2204.7
2011/04/06 01:00:00,838.4,897.4,462.6,2497.4,673.7,1182.0,1461.7,2121.7
2011/04/06 02:00:00,823.6,880.2,454.8,2422.2,655.8,1157.6,1434.1,2083.2
2011/04/06 03:00:00,833.2,887.3,420.2,2384.4,624.2,1127.6,1402.5,2049.5
2011/04/06 04:00:00,871.9,923.9,434.3,2435.9,639.2,1165.1,1430.7,2096.5
2011/04/06 05:00:00,956.4,1033.3,531.4,2693.0,706.8,1270.9,1595.5,2251.3
2011/04/06 06:00:00,1152.8,1236.8,604.0,3015.5,860.6,1539.5,1847.0,2622.1
2011/04/06 07:00:00,1247.6,1356.4,566.4,3266.5,910.4,1654.0,2046.8,2854.7
2011/04/06 08:00:00,1263.4,1365.0,588.2,3342.9,938.3,1693.7,2029.4,2940.6
2011/04/06 09:00:00,1263.1,1342.9,626.3,3331.6,946.5,1686.7,1998.8,2967.1
2011/04/06 10:00:00,1269.6,1349.1,629.5,3464.5,929.4,1634.1,1999.6,2993.6
2011/04/06 11:00:00,1261.8,1340.6,625.3,3448.6,916.6,1617.7,1994.4,2989.5
2011/04/06 12:00:00,1244.0,1322.6,591.4,3419.6,904.3,1635.5,1990.2,2980.9
2011/04/06 13:00:00,1236.3,1306.6,584.9,3386.5,887.8,1610.6,1966.5,2955.5
2011/04/06 14:00:00,1220.0,1286.1,586.3,3325.2,874.2,1551.0,1935.1,2923.8
2011/04/06 15:00:00,1209.2,1304.4,569.5,3302.0,891.9,1575.2,1931.1,2900.0
2011/04/06 16:00:00,1234.4,1306.0,572.3,3275.1,892.3,1593.8,1945.6,2905.0
2011/04/06 17:00:00,1271.2,1303.0,601.0,3346.8,894.7,1611.5,1976.7,2981.9
2011/04/06 18:00:00,1291.5,1325.0,609.1,3436.9,873.8,1659.2,2021.7,2993.0
2011/04/06 19:00:00,1364.4,1385.9,584.4,3425.9,981.9,1791.3,2096.6,3038.1
2011/04/06 20:00:00,1265.5,1342.5,609.7,3279.5,992.6,1834.3,2097.3,3018.6
2011/04/06 21:00:00,1139.5,1259.1,545.4,3165.2,902.8,1635.3,1978.7,2825.5
2011/04/06 22:00:00,959.2,1119.9,508.8,2812.9,815.7,1460.6,1729.9,2557.4
2011/04/06 23:00:00,880.9,959.9,494.3,2732.8,717.3,1278.9,1576.1,2311.0
2011/04/07 00:00:00,853.8,899.1,489.7,2502.8,694.0,1185.2,1470.9,2165.0
2011/04/07 01:00:00,822.1,865.7,475.8,2458.6,692.5,1140.8,1422.9,2088.4
2011/04/07 02:00:00,805.8,850.0,464.8,2378.9,673.6,1121.3,1364.0,2049.5
2011/04/07 03:00:00,787.3,854.6,464.2,2329.3,620.6,1091.9,1380.5,2028.8
2011/04/07 04:00:00,825.3,887.5,479.4,2403.8,642.9,1124.8,1418.3,2077.7
2011/04/07 05:00:00,939.8,995.7,557.8,2476.3,711.3,1246.3,1561.1,2249.3
2011/04/07 06:00:00,1170.3,1204.5,633.5,3010.5,844.8,1510.7,1902.3,2631.4
2011/04/07 07:00:00,1198.6,1310.6,635.5,3248.1,947.7,1653.7,2005.2,2851.5
2011/04/07 08:00:00,1254.3,1326.1,621.9,3388.0,934.0,1677.6,2015.3,2931.0
2011/04/07 09:00:00,1249.0,1314.1,622.8,3433.2,935.6,1646.6,2000.4,2977.1
2011/04/07 10:00:00,1253.7,1320.5,621.4,3417.3,960.7,1620.2,1987.5,3018.6
2011/04/07 11:00:00,1192.7,1305.9,616.3,3408.5,955.8,1606.1,1972.7,3004.3
2011/04/07 12:00:00,1222.0,1285.6,602.5,3409.0,930.0,1624.7,1937.6,2999.4
